StartTime: 2018-12-21 16:58:23.492
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	51.069	-0.0347	0.0698	0.9912	-0.2441	-3.9673	-5.4932	-0.5054	0.6702	153.0615	28.8100	76	-163	-176 
0x50	51.089	-0.0249	0.0713	0.9927	-2.6855	-2.0752	-6.8970	-0.4834	0.6207	152.9626	28.7900	74	-163	-176 
0x50	51.110	-0.0171	0.0864	0.9961	-4.6387	-2.0752	-6.6528	-0.5109	0.5933	152.8473	28.7900	76	-163	-175 
0x50	51.130	-0.0054	0.1001	1.0117	-2.0752	-3.9673	-6.1646	-0.5164	0.5328	152.7264	28.7800	77	-164	-176 
0x50	51.150	0.0088	0.1011	1.0498	3.8452	-7.9956	-6.1035	-0.4175	0.3955	152.5891	28.7900	77	-161	-175 
0x50	51.170	-0.0171	0.0918	1.0684	5.9814	-10.5591	-4.8218	-0.2472	0.2087	152.4683	28.7900	78	-162	-176 
0x50	51.207	-0.0508	0.0781	1.1035	5.8594	-10.6201	-4.0894	-0.0714	0.0110	152.4133	28.7700	78	-164	-175 
0x50	51.295	-0.0498	0.1069	1.1157	4.0894	-8.3008	-4.4556	0.0769	-0.1428	152.3584	28.7800	78	-166	-175 
0x50	51.295	-0.0464	0.1406	1.1245	3.1738	-6.4087	-4.4556	0.2142	-0.2472	152.2980	28.8000	76	-167	-175 
0x50	51.330	-0.0386	0.1846	1.1196	5.0049	-5.1880	-3.7231	0.4010	-0.3241	152.2321	28.7900	75	-168	-176 
0x50	51.330	-0.0244	0.2021	1.0981	9.0942	-5.2490	-3.2959	0.6702	-0.4065	152.1716	28.7700	74	-168	-175 
0x50	51.330	0.0366	0.1245	1.1631	17.3950	-5.4932	-4.5776	1.0547	-0.5109	152.0837	28.7900	75	-168	-174 
0x50	51.330	0.0825	0.0908	1.3032	19.4092	-5.5542	-11.7798	1.4667	-0.6537	151.8860	28.8000	76	-166	-173 
0x50	51.330	0.1162	-0.0405	1.3184	20.9351	-6.4087	-15.9302	1.8787	-0.8020	151.5729	28.7700	75	-169	-173 
0x50	51.349	0.1226	-0.0298	1.3525	14.5264	-8.4839	-18.1885	2.1753	-0.9943	151.2158	28.7900	76	-170	-172 
0x50	51.369	0.2202	0.0073	1.2324	5.7373	-8.5449	-15.7471	2.3236	-1.2524	150.8643	28.7700	76	-173	-172 
0x50	51.387	0.2305	-0.1113	1.0962	0.9766	-3.2349	-13.5498	2.2906	-1.4557	150.5676	28.7900	75	-174	-170 
0x50	51.477	0.2559	-0.1455	1.0029	-7.6904	1.4038	-16.0522	2.0874	-1.5765	150.2655	28.7800	75	-175	-170 
0x50	51.484	0.1846	-0.1392	1.0742	-15.8081	3.5400	-20.0806	1.7139	-1.6205	149.9084	28.7900	77	-174	-170 
0x50	51.484	0.0659	-0.0571	1.1606	-14.5874	8.6670	-20.6909	1.3239	-1.5106	149.5239	28.7900	79	-174	-172 
0x50	51.484	0.0391	-0.0298	1.1099	-10.5591	11.2305	-16.4795	1.0712	-1.3019	149.2438	28.8000	81	-175	-172 
0x50	51.506	0.0269	-0.0186	0.9785	-4.8218	16.8457	-13.5498	0.9229	-0.9943	149.0131	28.8000	80	-173	-173 
0x50	51.527	0.0771	-0.0410	0.8862	-4.3945	16.7847	-10.0708	0.8020	-0.6921	148.8428	28.8000	82	-171	-173 
0x50	51.527	0.1484	-0.0288	0.8872	-4.0894	15.9302	-7.2632	0.6866	-0.4559	148.6835	28.7900	83	-168	-171 
0x50	51.549	0.1646	-0.0215	0.9019	-3.3569	14.2212	-6.7749	0.5878	-0.2802	148.5352	28.7800	82	-168	-172 
0x50	51.567	0.1489	0.0103	0.9414	-2.3804	11.5967	-7.8125	0.5219	-0.1428	148.3649	28.7900	83	-166	-173 
0x50	51.587	0.1265	0.0098	0.9746	-0.7935	10.0708	-7.4463	0.4944	-0.0275	148.1946	28.8000	86	-166	-173 
0x50	51.665	0.1133	0.0024	1.0103	2.0752	8.2397	-5.4321	0.5109	0.0659	148.0627	28.7700	87	-167	-173 
0x50	51.665	0.1133	0.0322	1.0215	2.3193	7.8125	-4.5166	0.5658	0.1483	147.9639	28.7900	88	-169	-172 
0x50	51.665	0.1099	0.0400	1.0259	2.3193	6.4087	-3.8452	0.6317	0.2087	147.8705	28.8100	87	-168	-174 
0x50	51.665	0.1045	0.0396	1.0391	0.7324	5.7983	-2.1362	0.6757	0.2582	147.7991	28.7900	89	-168	-173 
0x50	51.687	0.0859	0.0669	1.0498	-3.4180	5.4321	-0.6104	0.6702	0.3076	147.7551	28.7900	91	-167	-175 
0x50	51.727	0.0850	0.0669	1.0581	-5.4932	5.3711	1.2207	0.6097	0.3516	147.7441	28.8000	91	-168	-176 
0x50	51.727	0.0854	0.0952	1.0669	-6.9580	6.7749	3.3569	0.5273	0.4120	147.7661	28.7900	94	-168	-174 
0x50	51.747	0.0767	0.1064	1.0767	-5.4321	7.6294	7.2021	0.4669	0.4999	147.8485	28.7900	93	-169	-175 
0x50	51.767	0.0703	0.1440	1.0703	-3.0518	10.0708	11.1694	0.4614	0.6262	148.0078	28.8000	93	-169	-174 
0x50	51.787	0.0854	0.1597	1.0728	0.9155	12.2070	11.2305	0.5383	0.7910	148.1836	28.7900	90	-169	-175 
0x50	51.819	0.0977	0.1558	1.0659	7.0190	13.4277	9.1553	0.7361	0.9778	148.3319	28.8000	91	-171	-177 
0x50	51.839	0.1011	0.1519	1.0371	10.0708	13.3057	5.7373	0.9998	1.1646	148.4143	28.8100	91	-171	-178 
0x50	51.934	0.1133	0.1392	1.0190	4.8218	11.0474	-1.5869	1.2195	1.3129	148.3649	28.8000	92	-170	-175 
0x50	51.934	0.1011	0.1411	1.0308	-0.1831	8.5449	-4.6997	1.3239	1.4117	148.2275	28.7900	93	-170	-174 
0x50	51.938	0.0371	0.2090	1.0615	0.0000	5.7983	-3.6621	1.4172	1.4832	148.0682	28.7900	94	-169	-174 
0x50	51.938	0.0088	0.2051	1.0952	3.6621	5.7373	-0.2441	1.5710	1.5656	147.9858	28.7900	95	-168	-176 
0x50	51.938	-0.0342	0.0967	1.2456	10.7422	9.7046	4.8218	1.7963	1.6974	148.0463	28.7800	96	-168	-176 
0x50	51.963	-0.0591	0.0854	1.2900	11.3525	15.6250	4.6997	2.0435	1.9666	148.1781	28.7700	97	-170	-176 
0x50	51.984	-0.0068	-0.0020	1.2881	14.4653	21.3623	-4.2114	2.3291	2.3566	148.2220	28.7900	96	-171	-174 
0x50	51.984	-0.0342	0.0117	1.2109	5.1270	18.9819	-7.8735	2.4719	2.7411	148.1451	28.8000	97	-172	-173 
0x50	52.066	-0.0254	-0.0474	1.0952	-8.1177	9.7046	-8.9111	2.3621	3.0212	148.0298	28.7800	100	-171	-175 
0x50	52.066	0.0063	-0.0356	1.1152	-11.0474	-0.5493	-3.2349	2.1094	3.0542	147.9584	28.7900	100	-173	-175 
0x50	52.066	-0.0488	-0.0786	1.1099	-11.3525	-16.7847	12.1460	1.8073	2.8125	148.1012	28.7700	99	-172	-173 
0x50	52.066	-0.1079	-0.1138	1.0679	-10.6201	-19.1040	18.2495	1.5216	2.4500	148.4967	28.7900	99	-171	-173 
0x50	52.083	-0.1064	-0.0728	1.0591	-6.4697	-7.1411	16.9067	1.2799	2.2192	148.9417	28.7800	98	-171	-174 
0x50	52.103	-0.0513	-0.0552	1.0967	-6.8359	0.0000	16.7847	1.1096	2.1808	149.3372	28.7700	97	-171	-173 
0x50	52.135	0.0151	-0.0186	1.1226	-5.7373	0.3662	19.7754	0.9558	2.1808	149.7382	28.7800	95	-172	-172 
0x50	52.156	0.0410	0.0068	1.0781	-3.2349	-6.3477	21.3623	0.8734	2.0544	150.1556	28.7700	93	-172	-173 
0x50	52.168	0.0361	0.0225	0.9692	-2.8687	-16.3574	22.7661	0.8624	1.7523	150.5841	28.7900	91	-171	-173 
0x50	52.186	0.0171	0.0327	0.9268	-4.7607	-21.2402	21.6675	0.7965	1.3184	151.0126	28.7800	90	-170	-173 
0x50	52.223	-0.0186	0.0293	0.9111	1.2817	-19.6533	19.2871	0.7910	0.8844	151.4136	28.7700	89	-170	-174 
0x50	52.238	-0.0342	0.0146	0.9082	5.6763	-15.3198	17.5781	0.8789	0.5548	151.7981	28.7600	86	-170	-176 
0x50	52.337	-0.0337	0.0498	0.9087	5.9204	-9.5215	15.9302	1.0327	0.3406	152.1552	28.7600	84	-172	-176 
0x50	52.337	-0.0176	0.0708	0.9326	4.4556	-8.7280	15.6860	1.1646	0.1703	152.4902	28.7600	82	-175	-176 
0x50	52.363	-0.0259	0.0811	0.9712	2.5024	-9.0942	16.9067	1.2744	0.0000	152.8363	28.7500	79	-175	-174 
0x50	52.363	-0.0190	0.0938	0.9819	2.5635	-9.0332	17.5171	1.3623	-0.1648	153.1989	28.7700	78	-175	-174 
0x50	52.363	-0.0020	0.1011	0.9897	5.0049	-9.2773	17.0288	1.4996	-0.3516	153.5504	28.7700	76	-174	-173 
0x50	52.363	0.0034	0.1006	0.9897	6.1035	-8.8501	16.3574	1.6534	-0.5328	153.8855	28.7800	72	-173	-172 
0x50	52.363	-0.0059	0.1211	1.0098	5.1880	-7.9346	15.8691	1.8182	-0.7031	154.2096	28.7600	71	-174	-171 
0x50	52.382	-0.0083	0.1211	1.0200	3.9063	-7.3242	14.8926	1.9666	-0.8514	154.5447	28.7700	67	-175	-171 
0x50	52.404	0.0044	0.1382	1.0337	2.0752	-6.8970	12.6953	2.0764	-0.9833	154.8303	28.7800	68	-175	-170 
0x50	52.439	0.0156	0.1401	1.0762	1.5259	-7.3853	11.0474	2.1753	-1.1261	155.0610	28.7600	67	-174	-169 
0x50	52.521	0.0024	0.1636	1.1250	1.6479	-8.3008	9.4604	2.2687	-1.2854	155.2588	28.7700	67	-173	-170 
0x50	52.542	-0.0088	0.1509	1.1240	1.8921	-8.4229	7.8735	2.3621	-1.4447	155.4346	28.7700	66	-172	-170 
0x50	52.542	-0.0181	0.1748	1.1182	3.1738	-8.4839	8.0566	2.4884	-1.5875	155.5884	28.7700	66	-174	-171 
0x50	52.542	-0.0215	0.1997	1.1162	5.0659	-7.8125	8.9111	2.6422	-1.7303	155.7697	28.7700	64	-176	-173 
0x50	52.542	0.0273	0.1953	1.1904	10.3760	-6.6528	9.4604	2.9004	-1.8567	155.9454	28.7800	63	-175	-171 
0x50	52.542	0.0972	0.1665	1.3169	8.5449	-8.6670	7.5684	3.1531	-2.0215	156.0883	28.7700	62	-174	-170 
0x50	52.561	0.1606	0.1167	1.3555	5.6152	-13.1836	8.6060	3.3014	-2.3016	156.1761	28.7700	61	-173	-170 
0x50	52.582	0.1333	0.0796	1.3350	5.1880	-15.9912	9.2163	3.4113	-2.6587	156.3135	28.7800	59	-174	-170 
0x50	52.601	0.1177	0.0239	1.2397	5.2490	-15.0757	9.2163	3.4937	-3.0048	156.4783	28.7700	55	-173	-171 
0x50	52.633	0.1157	-0.0151	1.0420	2.1973	-3.4790	6.3477	3.5046	-3.2190	156.6321	28.7700	52	-175	-169 
0x50	52.713	0.1279	-0.0713	0.9370	0.9155	5.4932	2.7466	3.4497	-3.2080	156.7365	28.7800	53	-176	-169 
0x50	52.720	0.2227	-0.0962	0.9448	-7.5684	14.0991	-9.2163	3.2574	-3.0762	156.6650	28.7900	51	-179	-168 
0x50	52.720	0.2437	-0.0972	1.0068	-10.7422	14.5264	-16.8457	2.9718	-2.8839	156.3629	28.7800	49	-178	-169 
0x50	52.720	0.1885	-0.0977	1.1064	-14.9536	5.9204	-19.4702	2.6202	-2.7905	156.0004	28.7800	51	-177	-169 
0x50	52.737	0.1333	-0.0596	1.1641	-14.8315	3.7231	-16.7236	2.2687	-2.7521	155.6873	28.7800	51	-174	-168 
0x50	52.754	0.0776	-0.0063	1.1226	-8.5449	7.4463	-9.2773	2.0160	-2.6532	155.5170	28.7700	49	-173	-170 
0x50	52.783	0.0830	0.0259	1.0591	0.7324	13.4277	-7.1411	1.9775	-2.4280	155.4236	28.7700	53	-176	-171 
0x50	52.783	0.1250	0.0088	0.9424	1.9531	19.9585	-9.0332	2.0215	-2.1204	155.3027	28.7600	53	-175	-173 
0x50	52.802	0.1450	0.0303	0.9009	0.4883	19.8975	-10.4980	2.0380	-1.7908	155.1050	28.7700	54	-174	-172 
0x50	52.895	0.1387	0.0425	0.8789	-2.8076	13.2446	-9.3384	2.0105	-1.5546	154.9072	28.7700	57	-175	-171 
0x50	52.899	0.1343	0.0386	0.8896	-3.7231	8.7891	-8.9722	1.9446	-1.4392	154.7095	28.7700	61	-176	-171 
0x50	52.899	0.1250	0.0449	0.9351	-2.6245	4.2114	-6.7749	1.9006	-1.4008	154.5337	28.7700	65	-175	-171 
0x50	52.899	0.1226	0.0449	0.9722	-1.5259	1.4038	-3.9673	1.8732	-1.4282	154.4073	28.7600	66	-175	-173 
0x50	52.899	0.1299	0.0532	1.0000	-1.4038	-0.4272	0.0000	1.8567	-1.4996	154.3634	28.7800	65	-175	-171 
0x50	52.921	0.1504	0.0703	1.0220	-1.8921	-0.3052	1.2817	1.8457	-1.5820	154.3469	28.7700	64	-177	-172 
0x50	52.942	0.1777	0.0908	1.0469	-4.6387	-1.4038	2.2583	1.7963	-1.6974	154.3359	28.7800	65	-178	-172 
0x50	52.962	0.1758	0.1040	1.0508	-4.9438	-2.1973	2.7466	1.7358	-1.8292	154.3304	28.7700	64	-177	-173 
0x50	52.980	0.1519	0.1167	1.0439	-5.2490	-3.1738	4.9438	1.6864	-1.9720	154.3634	28.7700	61	-178	-172 
0x50	53.003	0.1445	0.1152	1.0391	-4.6387	-2.6855	6.6528	1.6370	-2.1094	154.4513	28.7800	60	-178	-171 
0x50	53.088	0.1362	0.1348	1.0376	-4.0283	0.6714	9.1553	1.6150	-2.1918	154.5776	28.7700	61	-176	-172 
0x50	53.088	0.1304	0.1509	1.0444	-3.4180	3.2349	10.2539	1.6095	-2.2137	154.7314	28.7700	59	-174	-174 
0x50	53.088	0.1309	0.1665	1.0742	-1.5869	6.3477	11.4136	1.6315	-2.1753	154.9127	28.7600	59	-174	-174 
0x50	53.088	0.1372	0.1753	1.0859	-0.3662	9.0942	10.3760	1.6919	-2.0819	155.0775	28.7900	58	-175	-176 
0x50	53.103	0.1636	0.1743	1.0728	2.8687	11.1694	7.9956	1.8182	-1.9446	155.1874	28.7800	60	-173	-176 
0x50	53.123	0.1743	0.1719	1.0747	1.4038	9.9487	6.9580	1.9336	-1.8292	155.2533	28.7700	60	-174	-175 
0x50	53.141	0.1680	0.1909	1.0693	2.8076	7.7515	5.5542	2.0435	-1.7633	155.2972	28.7800	60	-175	-174 
0x50	53.161	0.1528	0.2075	1.0723	6.4087	6.9580	5.7373	2.2412	-1.7084	155.3302	28.7600	58	-174	-174 
0x50	53.180	0.1064	0.1157	1.2256	11.4136	7.3242	5.6763	2.5049	-1.6315	155.4071	28.7700	59	-172	-175 
0x50	53.221	0.0576	0.0933	1.3228	12.6343	10.4370	4.9438	2.7631	-1.4722	155.5334	28.7600	58	-172	-175 
0x50	53.221	0.0825	0.0566	1.2690	14.5874	17.9443	0.1831	3.0322	-1.1700	155.6049	28.7700	57	-173	-173 
0x50	53.313	0.0566	0.0566	1.1885	9.2773	14.0991	-2.5024	3.2574	-0.8789	155.6213	28.7600	58	-174	-172 
0x50	53.316	0.0259	-0.0239	1.0430	3.2349	6.4697	-2.3804	3.3179	-0.7086	155.6323	28.7500	61	-177	-173 
0x50	53.316	0.0386	-0.0508	1.0591	-1.5869	0.0000	-0.6714	3.2574	-0.6757	155.6598	28.7600	61	-178	-171 
0x50	53.317	0.0112	-0.0537	1.1479	-7.1411	-9.5825	8.4839	3.0817	-0.8020	155.7861	28.7700	62	-179	-171 
0x50	53.340	-0.0376	-0.0874	1.1357	-5.7983	-11.4136	13.3057	2.8619	-1.0162	156.0938	28.7800	62	-178	-171 
0x50	53.340	-0.0713	-0.0645	1.0991	-0.7324	-2.4414	15.5640	2.7136	-1.1206	156.4893	28.7500	59	-177	-171 
0x50	53.372	-0.0093	-0.0674	1.0962	-5.1270	4.3945	15.0146	2.5653	-1.0712	156.8848	28.7600	60	-177	-170 
0x50	53.400	0.0703	-0.0269	1.1196	-7.8125	7.3853	14.2212	2.3401	-0.9503	157.2144	28.7400	59	-177	-169 
0x50	53.401	0.1025	0.0112	1.0903	-6.0425	2.0752	15.8691	2.1698	-0.9229	157.5330	28.7500	56	-175	-169 
0x50	53.420	0.1050	0.0645	1.0010	-6.8970	-10.4370	17.5781	2.0544	-1.0986	157.8461	28.7600	56	-174	-170 
0x50	53.440	0.0640	0.0576	0.9546	-4.5166	-16.7236	17.7612	1.9501	-1.4392	158.1702	28.7600	56	-174	-169 
0x50	53.471	0.0234	0.0229	0.9131	0.7324	-15.9912	15.5640	1.9226	-1.8018	158.5107	28.7400	55	-175	-169 
0x50	53.488	0.0059	0.0259	0.9067	2.3804	-11.2305	14.0991	1.9446	-2.0599	158.8293	28.7600	53	-176	-170 
0x50	53.569	0.0181	0.0220	0.8960	3.9063	-3.7231	9.0942	2.0160	-2.1863	159.1040	28.7400	49	-176	-171 
0x50	53.572	0.0337	0.0347	0.9219	1.5259	-0.5493	4.7607	2.0544	-2.2192	159.2688	28.7600	49	-176	-171 
0x50	53.572	0.0400	0.0542	0.9741	-0.8545	0.4272	1.3428	2.0599	-2.2137	159.3457	28.7500	48	-175	-170 
0x50	53.572	0.0381	0.0601	0.9961	-0.1221	0.7324	0.2441	2.0654	-2.2028	159.3842	28.7500	49	-174	-170 
0x50	53.598	0.0381	0.1006	1.0220	1.3428	1.1597	0.1831	2.1204	-2.1808	159.4061	28.7500	48	-174	-170 
0x50	53.617	0.0391	0.1084	1.0137	1.2817	0.6714	-0.1221	2.1918	-2.1643	159.4226	28.7300	46	-172	-170 
0x50	53.617	0.0410	0.1328	1.0112	0.3662	0.3052	0.1221	2.2687	-2.1533	159.4391	28.7600	45	-172	-168 
0x50	53.638	0.0410	0.1475	1.0273	0.0000	0.6104	-1.3428	2.3401	-2.1478	159.4501	28.7600	44	-172	-168 
0x50	53.659	0.0503	0.1846	1.0347	-2.9297	1.5259	-5.7373	2.3895	-2.1259	159.3842	28.7500	43	-175	-167 
0x50	53.688	0.0610	0.1802	1.0298	-2.4414	0.6714	-8.1177	2.4335	-2.1039	159.2523	28.7500	42	-177	-167 
0x50	53.785	0.0474	0.1719	1.0391	-0.6714	-1.9531	-9.3384	2.5049	-2.1259	159.0820	28.7500	43	-177	-167 
0x50	53.785	0.0161	0.1738	1.0488	-1.5869	-3.1738	-8.3618	2.5708	-2.1643	158.9282	28.7500	46	-178	-167 
0x50	53.801	-0.0010	0.1758	1.0488	-0.7324	-3.3569	-6.8970	2.6257	-2.1973	158.8184	28.7600	46	-175	-168 
0x50	53.801	0.0103	0.1704	1.0361	-0.3052	-3.2349	-5.6152	2.7026	-2.2302	158.7360	28.7600	44	-171	-168 
0x50	53.801	0.0420	0.1855	1.0493	-1.0986	-3.2959	-6.0425	2.7740	-2.2742	158.6481	28.7700	44	-171	-168 
0x50	53.801	0.0674	0.2271	1.0713	-0.7324	-4.6997	-7.3242	2.8564	-2.3511	158.5107	28.7500	44	-172	-167 
0x50	53.815	0.1118	0.2061	1.1025	3.0518	-9.8877	-7.4463	3.0048	-2.5269	158.3240	28.7500	47	-174	-167 
0x50	53.848	0.1328	0.1680	1.1919	3.5400	-12.4512	-10.4980	3.1586	-2.7850	158.0988	28.7600	47	-174	-166 
0x50	53.861	0.1201	0.1450	1.2734	5.7373	-13.6719	-16.0522	3.2959	-3.0707	157.7856	28.7600	47	-171	-166 
0x50	53.878	0.1162	0.0176	1.3149	8.4839	-12.2681	-19.1040	3.4552	-3.3344	157.4396	28.7400	45	-172	-165 
0x50	53.897	0.1318	-0.0156	1.2314	1.5869	-9.1553	-21.5454	3.5541	-3.5321	157.0386	28.7800	46	-174	-165 
0x50	53.984	0.1768	-0.1084	1.1606	-0.6714	-7.6294	-21.6064	3.5046	-3.7244	156.6321	28.7500	48	-175	-168 
0x50	54.017	0.2065	-0.1128	1.0518	-4.3945	0.0000	-20.5688	3.3673	-3.8342	156.2311	28.7600	48	-177	-168 
0x50	54.017	0.2085	-0.1396	1.0811	-7.3853	3.2959	-21.4844	3.1586	-3.8672	155.8411	28.7600	46	-174	-168 
0x50	54.017	0.2056	-0.1230	1.1543	-9.0332	5.6152	-21.3623	2.9004	-3.8232	155.4510	28.7600	47	-175	-166 
0x50	54.017	0.1450	-0.0552	1.2202	-13.7329	9.4604	-20.5078	2.6202	-3.6859	155.0940	28.7700	49	-175	-168 
0x50	54.017	0.0957	-0.0229	1.1846	-16.7847	12.0239	-17.8223	2.2742	-3.4662	154.7864	28.7500	52	-174	-168 
0x50	54.036	0.0732	0.0215	1.0806	-16.1133	16.4795	-15.1367	1.9171	-3.1641	154.5337	28.7500	53	-173	-168 
0x50	54.076	0.0796	0.0215	0.9790	-11.1694	18.6157	-11.5967	1.6809	-2.8125	154.3414	28.7800	56	-175	-167 
0x50	54.076	0.0923	0.0103	0.8706	-6.8359	19.8364	-8.3618	1.5271	-2.4554	154.2041	28.7600	59	-174	-169 
0x50	54.174	0.1035	0.0156	0.8574	-4.4556	20.3247	-8.3008	1.4282	-2.0984	154.0613	28.7700	60	-173	-171 
0x50	54.174	0.1201	0.0122	0.8711	-0.2441	18.4326	-6.5308	1.4008	-1.7798	153.9185	28.7600	62	-174	-173 
0x50	54.185	0.1079	0.0210	0.8823	0.3662	15.8081	-4.5166	1.3953	-1.5161	153.8306	28.7900	61	-175	-172 
0x50	54.185	0.1089	0.0107	0.9185	2.3804	13.2446	-0.9766	1.4227	-1.3019	153.8086	28.7500	62	-176	-172 
0x50	54.185	0.1206	0.0273	0.9448	2.0752	12.1460	1.6479	1.4722	-1.1206	153.8361	28.7500	62	-176	-173 
0x50	54.205	0.1367	0.0713	1.0000	1.4038	7.9346	3.7231	1.5216	-1.0217	153.8910	28.7600	64	-175	-173 
0x50	54.217	0.1436	0.0918	1.0239	-0.4883	5.5542	3.2959	1.5546	-0.9833	153.9240	28.7600	66	-174	-172 
0x50	54.237	0.1411	0.0864	1.0410	-2.6245	2.8076	3.3569	1.5546	-0.9943	153.9514	28.7600	67	-174	-172 
0x50	54.255	0.1304	0.0889	1.0562	-2.0752	1.5259	2.9907	1.5436	-1.0382	153.9789	28.7600	66	-176	-171 
0x50	54.275	0.1104	0.1182	1.0674	-0.7935	1.2207	1.6479	1.5656	-1.0767	153.9899	28.7700	67	-176	-171 
0x50	54.353	0.0933	0.1523	1.0620	-1.4038	1.1597	2.0752	1.6150	-1.1041	154.0009	28.7700	64	-175	-170 
0x50	54.353	0.0835	0.1577	1.0488	-0.8545	1.0376	5.2490	1.6699	-1.1261	154.0558	28.7700	65	-175	-171 
0x50	54.353	0.0854	0.1450	1.0503	0.7324	1.7700	7.3242	1.7468	-1.1481	154.1602	28.7600	66	-175	-173 
0x50	54.375	0.0845	0.1587	1.0513	1.2207	4.9438	9.0942	1.8402	-1.1206	154.3030	28.7600	66	-174	-175 
0x50	54.375	0.0889	0.1802	1.0615	0.2441	7.1411	9.7656	1.9336	-1.0437	154.4458	28.7600	67	-173	-176 
0x50	54.394	0.1089	0.1958	1.0781	1.6479	9.2773	9.9487	2.0490	-0.9338	154.5886	28.7700	65	-173	-176 
0x50	54.416	0.1182	0.2070	1.0859	3.0518	9.7656	9.2773	2.1918	-0.8185	154.7150	28.7800	63	-175	-174 
0x50	54.434	0.1235	0.1787	1.0591	4.5776	7.9346	7.0190	2.3621	-0.7251	154.8193	28.7600	62	-174	-174 
0x50	54.454	0.1084	0.1997	1.0493	5.7373	7.2021	3.8452	2.5598	-0.6482	154.8633	28.7700	63	-174	-174 
0x50	54.475	0.0845	0.2251	1.0259	6.8359	7.6294	2.1973	2.8015	-0.5658	154.8468	28.7600	65	-173	-172 
0x50	54.504	0.0601	0.2285	1.0928	6.9580	8.2397	3.1738	3.0487	-0.4504	154.8523	28.7600	65	-175	-172 
0x50	54.593	0.0293	0.1548	1.2329	12.0239	10.6201	7.6904	3.3124	-0.2856	154.9731	28.7600	67	-176	-172 
0x50	54.593	0.0356	0.1206	1.2700	11.4746	12.2070	8.3618	3.5815	-0.0769	155.1599	28.7900	67	-178	-172 
0x50	54.601	0.0562	0.0186	1.2388	6.7749	12.5122	5.7983	3.7354	0.1318	155.3192	28.7600	67	-180	-171 
0x50	54.601	0.0327	-0.0122	1.1748	1.4038	11.1084	4.6997	3.7573	0.3296	155.4675	28.7700	67	-180	-170 
0x50	54.601	0.0059	-0.1157	1.0723	-5.2490	9.2773	1.4648	3.6090	0.5054	155.5939	28.7600	65	-179	-169 
0x50	54.632	-0.0176	-0.0679	1.0708	-11.7188	6.7139	0.9766	3.3289	0.6537	155.6927	28.7700	67	-177	-167 
0x50	54.632	-0.0293	-0.0996	1.1592	-11.5356	-1.8311	8.9722	2.9938	0.6921	155.8685	28.7600	67	-179	-170 
0x50	54.674	-0.0063	-0.0732	1.2251	-10.2539	-4.9438	13.6719	2.7026	0.5988	156.1652	28.7600	67	-179	-171 
0x50	54.674	0.0415	-0.0474	1.1963	-12.0850	-4.8828	18.7378	2.4060	0.4614	156.5332	28.7600	67	-179	-171 
0x50	54.705	0.0508	0.0024	1.1572	-8.3008	-3.3569	17.1509	2.1808	0.3351	156.9012	28.7600	66	-180	-173 
0x50	54.775	0.0576	0.0293	1.0488	-7.1411	-3.4180	14.4043	2.0325	0.2362	157.2144	28.7600	64	-179	-172 
0x50	54.786	0.0698	0.0518	0.9990	-7.5684	-7.2021	14.9536	1.8896	0.0659	157.4890	28.7600	63	-178	-171 
0x50	54.786	0.0757	0.0596	0.9268	-6.2866	-15.0757	15.1978	1.7578	-0.2362	157.7637	28.7700	62	-179	-169 
0x50	54.789	0.0566	0.0557	0.8833	-2.0752	-16.5405	13.1226	1.7084	-0.6097	158.0109	28.7700	60	-177	-169 
0x50	54.811	0.0239	0.0166	0.8760	-0.3662	-13.6108	9.9487	1.6919	-0.9393	158.2251	28.7700	60	-175	-171 
0x50	54.811	0.0107	0.0278	0.8970	-0.7324	-9.2773	7.9956	1.6754	-1.1646	158.4174	28.7600	59	-175	-173 
0x50	54.834	0.0103	0.0308	0.9121	2.1973	-2.0142	4.8828	1.6974	-1.2524	158.5657	28.7400	57	-173	-173 
0x50	54.852	0.0332	0.0483	0.9292	0.7935	0.6714	2.1973	1.7358	-1.2634	158.6426	28.7400	54	-173	-171 
0x50	54.873	0.0444	0.0801	0.9800	-0.0610	1.2817	0.0610	1.7633	-1.2524	158.6646	28.7700	54	-173	-171 
0x50	54.894	0.0488	0.1079	1.0068	0.1221	0.5493	0.0000	1.8073	-1.2524	158.6591	28.7600	52	-173	-170 
0x50	54.934	0.0415	0.1138	1.0073	1.1597	-1.8921	2.2583	1.8787	-1.2854	158.6865	28.7400	51	-174	-170 
0x50	54.934	0.0430	0.1230	1.0059	0.7935	-3.0518	2.3193	1.9556	-1.3513	158.7415	28.7400	49	-172	-169 
0x50	55.008	0.0352	0.1538	1.0269	1.4648	-1.1597	1.4648	2.0435	-1.4063	158.7799	28.7500	49	-172	-170 
0x50	55.021	0.0479	0.1460	1.0151	0.1831	0.3662	-0.0610	2.1423	-1.4227	158.8019	28.7600	48	-172	-169 
0x50	55.021	0.0635	0.1563	1.0220	-1.2207	-0.2441	-4.3945	2.1973	-1.4337	158.7469	28.7600	48	-174	-169 
0x50	55.021	0.0635	0.1606	1.0493	1.0986	-3.1738	-5.4932	2.2742	-1.4886	158.6371	28.7600	49	-175	-167 
